callsign,id,name
N6DVS-7,H1,Victor
KO6MBW-5,H1,Dylan
K6EZX-7,H2,Brian
KO6MFS-7,H2,Nick
N6WTQ-8,H3,Germaine
NZ6J-2,H4,Rob
KC1DYF-7,H5,Chris
KM6BON-7,S1,Oliver
KM6ZSW-7,S2,Frank
K6DRK-3,X1,Doug
W6SG-2,S3,Howard
KN6RST-7,BR,Alex
